Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,
3/14/2020,Indonesia,,-0.7893,113.9213,96,8,5
3/15/2020,Indonesia,,-0.7893,113.9213,117,8,5
3/16/2020,Indonesia,,-0.7893,113.9213,134,8,5
3/17/2020,Indonesia,,-0.7893,113.9213,172,8,5
3/18/2020,Indonesia,,-0.7893,113.9213,227,11,19
3/19/2020,Indonesia,,-0.7893,113.9213,311,11,25
3/20/2020,Indonesia,,-0.7893,113.9213,369,15,32
3/21/2020,Indonesia,,-0.7893,113.9213,450,15,38
3/22/2020,Indonesia,,-0.7893,113.9213,514,29,48
3/23/2020,Indonesia,,-0.7893,113.9213,579,29,49
3/24/2020,Indonesia,,-0.7893,113.9213,686,30,55
3/25/2020,Indonesia,,-0.7893,113.9213,790,31,58
3/26/2020,Indonesia,,-0.7893,113.9213,893,35,78
3/27/2020,Indonesia,,-0.7893,113.9213,1046,46,87
3/28/2020,Indonesia,,-0.7893,113.9213,1155,59,102
3/29/2020,Indonesia,,-0.7893,113.9213,1285,64,114
3/30/2020,Indonesia,,-0.7893,113.9213,1414,75,122
3/31/2020,Indonesia,,-0.7893,113.9213,1528,81,136
4/1/2020,Indonesia,,-0.7893,113.9213,1677,103,157
4/2/2020,Indonesia,,-0.7893,113.9213,1790,112,170
4/3/2020,Indonesia,,-0.7893,113.9213,1986,134,181
4/4/2020,Indonesia,,-0.7893,113.9213,2092,150,191
4/5/2020,Indonesia,,-0.7893,113.9213,2273,164,198
4/6/2020,Indonesia,,-0.7893,113.9213,2491,192,209
4/7/2020,Indonesia,,-0.7893,113.9213,2738,204,221
4/8/2020,Indonesia,,-0.7893,113.9213,2956,222,240
4/9/2020,Indonesia,,-0.7893,113.9213,3293,252,280
4/10/2020,Indonesia,,-0.7893,113.9213,3512,282,306
4/11/2020,Indonesia,,-0.7893,113.9213,3842,286,327
4/12/2020,Indonesia,,-0.7893,113.9213,4241,359,373
4/13/2020,Indonesia,,-0.7893,113.9213,4557,380,399
4/14/2020,Indonesia,,-0.7893,113.9213,4839,426,459
4/15/2020,Indonesia,,-0.7893,113.9213,5136,446,469
4/16/2020,Indonesia,,-0.7893,113.9213,5516,548,496
4/17/2020,Indonesia,,-0.7893,113.9213,5923,607,520
4/18/2020,Indonesia,,-0.7893,113.9213,6248,631,535
4/19/2020,Indonesia,,-0.7893,113.9213,6575,686,582
4/20/2020,Indonesia,,-0.7893,113.9213,6760,747,590
4/21/2020,Indonesia,,-0.7893,113.9213,7135,842,616
4/22/2020,Indonesia,,-0.7893,113.9213,7418,913,635
4/23/2020,Indonesia,,-0.7893,113.9213,7775,960,647
4/24/2020,Indonesia,,-0.7893,113.9213,8211,1002,689
4/25/2020,Indonesia,,-0.7893,113.9213,8607,1042,720
4/26/2020,Indonesia,,-0.7893,113.9213,8882,1107,743
4/27/2020,Indonesia,,-0.7893,113.9213,9096,1151,765
4/28/2020,Indonesia,,-0.7893,113.9213,9511,1254,773
4/29/2020,Indonesia,,-0.7893,113.9213,9771,1391,784
4/30/2020,Indonesia,,-0.7893,113.9213,10118,1522,792
5/1/2020,Indonesia,,-0.7893,113.9213,10551,1591,800
5/2/2020,Indonesia,,-0.7893,113.9213,10843,1665,831
5/3/2020,Indonesia,,-0.7893,113.9213,11192,1876,845
5/4/2020,Indonesia,,-0.7893,113.9213,11587,1954,864
5/5/2020,Indonesia,,-0.7893,113.9213,12071,2197,872
5/6/2020,Indonesia,,-0.7893,113.9213,12438,2317,895
5/7/2020,Indonesia,,-0.7893,113.9213,12776,2381,930
5/8/2020,Indonesia,,-0.7893,113.9213,13112,2494,943
5/9/2020,Indonesia,,-0.7893,113.9213,13645,2607,959
5/10/2020,Indonesia,,-0.7893,113.9213,14032,2698,973
5/11/2020,Indonesia,,-0.7893,113.9213,14265,2881,991
5/12/2020,Indonesia,,-0.7893,113.9213,14749,3063,1007
5/13/2020,Indonesia,,-0.7893,113.9213,15438,3287,1028
5/14/2020,Indonesia,,-0.7893,113.9213,16006,3518,1043
5/15/2020,Indonesia,,-0.7893,113.9213,16496,3803,1076
5/16/2020,Indonesia,,-0.7893,113.9213,17025,3911,1089
5/17/2020,Indonesia,,-0.7893,113.9213,17514,4129,1148
5/18/2020,Indonesia,,-0.7893,113.9213,18010,4324,1191
5/19/2020,Indonesia,,-0.7893,113.9213,18496,4467,1221
5/20/2020,Indonesia,,-0.7893,113.9213,19189,4575,1242
5/21/2020,Indonesia,,-0.7893,113.9213,20162,4838,1278
5/22/2020,Indonesia,,-0.7893,113.9213,20796,5057,1326
5/23/2020,Indonesia,,-0.7893,113.9213,21745,5249,1351
5/24/2020,Indonesia,,-0.7893,113.9213,22271,5402,1372
5/25/2020,Indonesia,,-0.7893,113.9213,22750,5642,1391
5/26/2020,Indonesia,,-0.7893,113.9213,23165,5877,1418
5/27/2020,Indonesia,,-0.7893,113.9213,23851,6057,1473
5/28/2020,Indonesia,,-0.7893,113.9213,24538,6240,1496
5/29/2020,Indonesia,,-0.7893,113.9213,25216,6492,1520
5/30/2020,Indonesia,,-0.7893,113.9213,25773,7015,1573
5/31/2020,Indonesia,,-0.7893,113.9213,26473,7308,1613
6/1/2020,Indonesia,,-0.7893,113.9213,26940,7637,1641
6/2/2020,Indonesia,,-0.7893,113.9213,27549,7935,1663
6/3/2020,Indonesia,,-0.7893,113.9213,28233,8406,1698
6/4/2020,Indonesia,,-0.7893,113.9213,28818,8892,1721
6/5/2020,Indonesia,,-0.7893,113.9213,29521,9443,1770
6/6/2020,Indonesia,,-0.7893,113.9213,30514,9907,1801
6/7/2020,Indonesia,,-0.7893,113.9213,31186,10498,1851
6/8/2020,Indonesia,,-0.7893,113.9213,32033,10904,1883
6/9/2020,Indonesia,,-0.7893,113.9213,33076,11414,1923
6/10/2020,Indonesia,,-0.7893,113.9213,34316,12129,1959
6/11/2020,Indonesia,,-0.7893,113.9213,35295,12636,2000
6/12/2020,Indonesia,,-0.7893,113.9213,36406,13213,2048
6/13/2020,Indonesia,,-0.7893,113.9213,37420,13776,2091
6/14/2020,Indonesia,,-0.7893,113.9213,38277,14531,2134
6/15/2020,Indonesia,,-0.7893,113.9213,39294,15123,2198
6/16/2020,Indonesia,,-0.7893,113.9213,40400,15703,2231
6/17/2020,Indonesia,,-0.7893,113.9213,41431,16243,2276
6/18/2020,Indonesia,,-0.7893,113.9213,42762,16798,2339
6/19/2020,Indonesia,,-0.7893,113.9213,43803,17349,2373
6/20/2020,Indonesia,,-0.7893,113.9213,45029,17883,2429
6/21/2020,Indonesia,,-0.7893,113.9213,45891,18404,2465
6/22/2020,Indonesia,,-0.7893,113.9213,46845,18735,2500
6/23/2020,Indonesia,,-0.7893,113.9213,47896,19241,2535
6/24/2020,Indonesia,,-0.7893,113.9213,49009,19658,2573
6/25/2020,Indonesia,,-0.7893,113.9213,50187,20449,2620
6/26/2020,Indonesia,,-0.7893,113.9213,51427,21333,2683
6/27/2020,Indonesia,,-0.7893,113.9213,52812,21909,2720
6/28/2020,Indonesia,,-0.7893,113.9213,54010,22936,2754
6/29/2020,Indonesia,,-0.7893,113.9213,55092,23800,2805
6/30/2020,Indonesia,,-0.7893,113.9213,56385,24806,2876
7/1/2020,Indonesia,,-0.7893,113.9213,57770,25595,2934
7/2/2020,Indonesia,,-0.7893,113.9213,59394,26667,2987
